run,step,total_steps,loss,head_lr,muon_lr,muon_momentum
0,0,50,2.3135,1072.0,0.2,0.6
0,1,50,2.1667,1072.0,0.12,0.6
0,2,50,2.0752,1072.0,0.12,0.6
0,3,50,1.7283,1072.0,0.072,0.9
0,4,50,1.4179,1072.0,0.072,0.9
0,5,50,1.1502,1072.0,0.072,0.8
0,6,50,1.0091,1072.0,0.072,0.8
0,7,50,0.9609,1072.0,0.043,0.8
0,8,50,0.9339,1072.0,0.043,0.8
0,9,50,0.9013,1072.0,0.043,0.7
0,10,50,0.9215,1072.0,0.043,0.7
0,11,50,0.8924,1072.0,0.026,0.3
0,12,50,0.9129,1072.0,0.026,0.3
0,13,50,0.9013,1072.0,0.026,0.3
0,14,50,0.9139,1072.0,0.026,0.3
0,15,50,0.8984,1072.0,0.026,0.3
0,16,50,0.8991,1072.0,0.026,0.3
0,17,50,0.885,1072.0,0.016,0.1
0,18,50,0.885,1072.0,0.016,0.1
0,19,50,0.8741,1072.0,0.0093,0.1
0,20,50,0.876,1072.0,0.0093,0.1
0,21,50,0.8706,1072.0,0.0056,0.2
0,22,50,0.8721,1072.0,0.0056,0.2
0,23,50,0.8715,1072.0,0.0093,0.2
0,24,50,0.8723,1072.0,0.0093,0.2
0,25,50,0.8689,1072.0,0.0056,0.2
0,26,50,0.8693,1072.0,0.0056,0.2
0,27,50,0.8682,1072.0,0.0034,0.3
0,28,50,0.8685,1072.0,0.0034,0.3
0,29,50,0.8678,1072.0,0.0034,0.4
0,30,50,0.868,1072.0,0.0034,0.4
0,31,50,0.8679,1072.0,0.0034,0.3
0,32,50,0.8679,1072.0,0.0034,0.3
0,33,50,0.8674,1072.0,0.002,0.3
0,34,50,0.8675,1072.0,0.002,0.3
0,35,50,0.8674,1072.0,0.002,0.3
0,36,50,0.8674,1072.0,0.002,0.3
0,37,50,0.8672,1072.0,0.0012,0.3
0,38,50,0.8672,1072.0,0.0012,0.3
0,39,50,0.8672,1072.0,0.0012,0.4
0,40,50,0.8672,1072.0,0.0012,0.4
0,41,50,0.8671,1072.0,0.00073,0.4
0,42,50,0.8671,1072.0,0.00073,0.4
0,43,50,0.8671,1072.0,0.0012,0.3
0,44,50,0.8671,1072.0,0.0012,0.3
0,45,50,0.8671,1072.0,0.00073,0.3
0,46,50,0.8671,1072.0,0.00073,0.3
0,47,50,0.867,1072.0,0.00073,0.4
0,48,50,0.867,1072.0,0.00073,0.4
0,49,50,0.867,1072.0,0.00073,0.5
0,50,50,0.867,1072.0,0.00073,0.5
