Momentum line-search summary

step  candidates  pre_train  selected_train  pre_second  selected_second  head_lr  muon_lr  head_m  muon_m
   1          18    4616.61          4320.6     4629.58          4456.03    0.343   0.1229  []  []
   2         150     4320.6          3867.6     4456.03          4234.55      7.8   0.1229  [0.1]  [0.2]
   3         168     3867.6         3472.69     4234.55          4040.54    2.658  0.05033  [0, 0.8]  [0.2, 0.1]
   4         216    3472.69         3047.71     4040.54          3865.06    4.752   0.0592  [0, 0.8, 0.7]  [0, 0.3, 0.5]
   5         348    3047.71         2645.63     3865.06          3770.82    9.514  0.04505  [0, 0.8, 0.8, 0.8]  [0, 0.5, 0.4, 0.6]
   6         391    2645.63         2381.51     3770.82           3633.4    4.664  0.04239  [0, 0.7, 0.8, 0.8, 0.7]  [0, 0, 0.3, 0.6, 0.7]
   7         468    2381.51          2151.8      3633.4          3627.18    9.978  0.03989  [0, 0.7, 0.8, 0.8, 0.8, 0.7]  [0, 0, 0.1, 0.4, 0.6, 0.6]
   8         657     2151.8         2009.35     3627.18          3609.42    8.183  0.03753  [0, 0.7, 0.8, 0.8, 0.7, 0.7, 0.8]  [0, 0, 0.6, 0.3, 0.5, 0.5, 0.6]
   9         796    2009.35         1915.24     3609.42          3605.76    4.794  0.02825  [0, 0.7, 0.8, 0.8, 0.7, 0.7, 0.9, 0.9]  [0.2, 0.2, 0.3, 0.3, 0.7, 0.5, 0.5, 0.6]
  10         673    1915.24         1855.46     3605.76          3621.33    3.931  0.02108  [0, 0.7, 0.8, 0.8, 0.7, 0.6, 0.7, 0.9, 1]  [0.1, 0.2, 0.3, 0.3, 0.7, 0.4, 0.5, 0.6, 0.6]
  11        1042    1855.46         1823.02     3621.33          3645.88    3.931  0.01562  [0.1, 0.7, 1, 0.8, 0.7, 0.5, 0.7, 0.9, 1, 0.7]  [0.1, 0.2, 0, 0.6, 1, 0.6, 0.5, 0.6, 0.6, 0.6]
  12         853    1823.02         1799.26     3645.88           3658.4    4.914  0.01439  [0.2, 0.7, 1, 0.8, 0.7, 0.6, 0.8, 1, 0.9, 0.6, 0.9]  [0.1, 0.2, 0, 0.6, 1, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6]
  13        1314    1799.26         1782.57      3658.4          3697.49     12.3  0.01656  [0.1, 0.7, 1, 0.8, 0.7, 0.6, 0.7, 1, 0.7, 0.6, 0.8, 0.7]  [0.1, 0.2, 0, 0.8, 0.8, 0.7, 0.5, 0.6, 0.6, 0.6, 0.6, 0.7]
  14        2537    1782.57         1770.78     3697.49          3704.26    7.587  0.007854  [0.6, 0.7, 1, 1, 0.7, 0.4, 0.4, 1, 0.5, 0.5, 0.5, 0.6, 1]  [0.1, 0.2, 0.1, 0.4, 0.8, 0.7, 0.4, 0.7, 0.7, 0.6, 0.4, 0.6, 0.5]
  15        2309    1770.78         1762.22     3704.26          3720.15    19.57  0.007174  [0.7, 0.7, 1, 0.8, 0.9, 0.3, 0.3, 0.9, 0.4, 0.4, 0.6, 0.6, 0.8, 1]  [0.1, 0.2, 0.1, 0.4, 0.8, 0.7, 0.4, 0.7, 0.7, 0, 0.2, 0.6, 0.5, 0.5]
  16        1962    1762.22         1756.86     3720.15             3728    16.05  0.005243  [0.6, 0.9, 1, 0.8, 0.8, 0.5, 0.3, 0.8, 0.3, 0.5, 0.6, 0.6, 0.8, 0.9, 1]  [0.1, 0.2, 0.1, 0.4, 0.8, 0.7, 0.4, 0.7, 0.7, 0, 0.3, 0.7, 0.6, 0.5, 0.5]
  17        3158    1756.86         1751.91        3728          3724.91    18.36  0.00746  [0.6, 0.9, 1, 0.8, 0.8, 0.5, 0, 0.7, 0.3, 0.4, 0.6, 0.6, 0.8, 0.9, 0.9, 1]  [0.1, 0.2, 0.1, 0.3, 0.7, 1, 0.6, 1, 0.6, 0.6, 0.4, 0.7, 0.6, 0.6, 0.6, 0.6]
  18        3213    1751.91         1747.52     3724.91          3742.82    21.01  0.006839  [0.3, 0.7, 0.7, 0.8, 0.9, 0.6, 0.3, 0.8, 0.3, 0.5, 0.6, 0.6, 0.8, 1, 1, 0.8, 1]  [0.1, 0.1, 0.1, 0.4, 0.4, 1, 1, 1, 0.6, 0.4, 0.5, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7]
  19        2249    1747.52         1744.65     3742.82          3746.77    12.31  0.00627  [0.4, 0.7, 0.7, 0.8, 1, 0.6, 0.1, 0.8, 0.3, 0.4, 0.6, 0.6, 0.8, 1, 1, 0.9, 1, 1]  [0.1, 0.1, 0.1, 0, 0.4, 0.6, 1, 1, 0.6, 0.5, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.7]
  20        3548    1744.65         1742.53     3746.77          3748.32    3.306  0.004599  [0.4, 0.7, 0.7, 0.8, 1, 0.6, 0.1, 0.8, 0.1, 0.3, 0.5, 0.5, 0.7, 0.6, 1, 1, 0.8, 1, 1]  [0.1, 0.1, 0.1, 0.1, 0.2, 0.6, 0.9, 1, 0.6, 0.5, 0.8, 0.7, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7]
