Momentum line-search summary

step  candidates  pre_train  selected_train  pre_second  selected_second  head_lr  muon_lr  head_m  muon_m
   1          18    4614.21         4297.21     4606.02          4425.79    0.343   0.1229  []  []
   2         146    4297.21         3830.82     4425.79          4207.13     6.24   0.0983  [0.1]  [0.2]
   3         220    3830.82         3366.66     4207.13           4058.2    8.687  0.06166  [0, 0.9]  [0, 0.3]
   4         200    3366.66         2849.09      4058.2          3794.59    10.18  0.05865  [0, 0.9, 0.9]  [0, 0.3, 0.6]
   5         200    2849.09         2510.24     3794.59           3684.5    7.799  0.04463  [0, 0.9, 0.9, 0.9]  [0, 0.3, 0.3, 0.5]
   6         162    2510.24         2292.97      3684.5          3661.03    7.519  0.03359  [0, 0.9, 0.9, 1, 0.8]  [0, 0.3, 0.3, 0.4, 0.6]
   7         169    2292.97          2132.4     3661.03          3656.21    6.882  0.03917  [0, 0.9, 0.9, 1, 0.9, 0.7]  [0, 0.3, 0.3, 0.4, 0.5, 0.7]
   8         150     2132.4         2019.64     3656.21          3613.48    3.088  0.02359  [0, 0.9, 0.9, 1, 0.9, 0.8, 0.8]  [0, 0.3, 0.3, 0.4, 0.5, 0.6, 0.6]
   9         143    2019.64         1946.14     3613.48          3630.92    3.782  0.01748  [0, 0.9, 0.9, 1, 0.9, 0.8, 0.8, 1]  [0, 0.3, 0.3, 0.4, 0.5, 0.6, 0.6, 0.5]
  10         137    1946.14         1896.52     3630.92          3666.22     5.91   0.0161  [0, 0.9, 0.9, 1, 0.9, 0.8, 0.8, 1, 0.8]  [0, 0.3, 0.3, 0.4, 0.5, 0.6, 0.6, 0.5, 0.6]
