Momentum line-search summary

step  candidates  pre_train  selected_train  pre_second  selected_second  head_lr  muon_lr  head_m  muon_m
   1          19    4618.46         4307.41     4625.18             4437    0.343   0.1229  []  []
   2         133    4307.41         3967.24        4437          4251.99    3.195   0.0983  [0.1]  [0.1]
   3         196    3967.24         3507.47     4251.99          4087.55    5.851  0.06166  [0, 0.8]  [0.2, 0.4]
   4         270    3507.47         2992.63     4087.55          3830.92    6.857  0.04692  [0, 0.8, 0.8]  [0, 0.3, 0.6]
   5         246    2992.63         2605.77     3830.92          3730.24    8.207  0.05518  [0, 0.7, 0.8, 0.8]  [0, 0.3, 0.5, 0.6]
   6         220    2605.77         2339.32     3730.24          3619.97    5.786  0.03359  [0, 0.7, 0.8, 0.8, 0.8]  [0, 0.3, 0.5, 0.5, 0.6]
   7         206    2339.32         2139.67     3619.97          3598.57    8.274  0.03917  [0, 0.7, 0.8, 0.7, 0.8, 0.6]  [0, 0.3, 0.5, 0.4, 0.6, 0.6]
   8         220    2139.67         2020.29     3598.57          3567.29    5.106  0.02359  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.8]  [0, 0.3, 0.5, 0.4, 0.6, 0.5, 0.6]
   9         220    2020.29         1925.37     3567.29          3617.95    8.426  0.02731  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.8, 0.8]  [0, 0.3, 0.5, 0.4, 0.6, 0.4, 0.6, 0.6]
  10         178    1925.37          1869.8     3617.95          3594.44    3.949  0.02038  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.8]  [0, 0.3, 0.5, 0.4, 0.6, 0.4, 0.6, 0.6, 0.6]
  11         206     1869.8         1829.79     3594.44          3611.24     6.17  0.02359  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.9, 0.8]  [0, 0.3, 0.5, 0.4, 0.6, 0.4, 0.6, 0.6, 0.6, 0.7]
  12         235    1829.79         1803.16     3611.24          3632.84    5.214  0.01409  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.8, 0.7, 0.9]  [0, 0.3, 0.5, 0.4, 0.6, 0.4, 0.6, 0.6, 0.6, 0.7, 0.6]
  13         248    1803.16         1785.88     3632.84          3640.45     3.42  0.01038  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.8, 0.6, 0.7, 0.8]  [0, 0.3, 0.5, 0.4, 0.6, 0.4, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6]
  14         234    1785.88         1772.75     3640.45          3659.98     4.19  0.01189  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.8, 0.6, 0.8, 0.9, 1]  [0, 0.3, 0.5, 0.4, 0.6, 0.4, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6]
  15         269    1772.75         1764.25     3659.98          3667.47    1.716  0.01095  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.8, 0.6, 0.8, 0.8, 1, 1]  [0, 0.3, 0.5, 0.4, 0.6, 0.4, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7]
  16         321    1764.25         1757.25     3667.47           3672.9    3.942  0.01009  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.8, 0.6, 0.8, 0.8, 0.7, 0.6, 0.8]  [0, 0.3, 0.5, 0.4, 0.6, 0.4, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7]
  17         306    1757.25         1752.19      3672.9          3687.63    3.154  0.005946  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.8, 0.6, 0.8, 0.8, 0.7, 0.5, 0.5, 1]  [0, 0.3, 0.5, 0.4, 0.6, 0.4, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6]
  18         330    1752.19         1749.05     3687.63          3688.01    2.473  0.004345  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.8, 0.6, 0.8, 0.8, 0.7, 0.5, 0.9, 0.9, 0.9]  [0, 0.3, 0.5, 0.4, 0.6, 0.4, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6]
  19         318    1749.05          1746.8     3688.01             3688    2.384  0.003957  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.8, 0.6, 0.8, 0.8, 0.7, 0.5, 0.9, 0.7, 0.8, 1]  [0, 0.3, 0.5, 0.4, 0.6, 0.4, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6]
  20         208     1746.8         1744.41        3688          3698.18    4.488  0.005631  [0, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.8, 0.8, 0.6, 0.8, 0.8, 0.7, 0.5, 0.9, 0.7, 0.8, 1, 0.8]  [0, 0.3, 0.5, 0.4, 0.6, 0.4, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7]
