run,momentum_config,search_momentum,muon_nesterov,search_nesterov,interval_index,start_step,muon_lr,muon_momentum,selected_muon_nesterov,cooldown_muon_lr,cooldown_muon_momentum,cooldown_muon_nesterov,interval_loss,final_loss,evaluated_interval_configs,evaluated_configs
0,search_momentum_search_nesterov,True,False,True,0,0,0.12,0.9,True,0.072,0.9,True,2.205047,1.616277,22,102
0,search_momentum_search_nesterov,True,False,True,1,2,0.12,0.8,False,0.043,0.8,False,1.426667,1.061841,14,66
0,search_momentum_search_nesterov,True,False,True,2,4,0.072,0.9,True,0.043,0.9,True,1.012369,0.910079,19,88
0,search_momentum_search_nesterov,True,False,True,3,6,0.043,0.9,True,0.026,0.9,True,0.910576,0.884254,12,56
0,search_momentum_search_nesterov,True,False,True,4,8,0.026,0.9,True,0.016,0.9,True,0.881878,0.873237,12,57
0,search_momentum_search_nesterov,True,False,True,5,10,0.016,0.9,True,0.0093,0.9,True,0.873564,0.869712,12,55
0,search_momentum_search_nesterov,True,False,True,6,12,0.0093,0.9,True,0.0056,0.9,True,0.869795,0.86828,12,57
0,search_momentum_search_nesterov,True,False,True,7,14,0.0056,0.9,True,0.0034,0.9,True,0.868412,0.8677,10,47
0,search_momentum_search_nesterov,True,False,True,8,16,0.0056,0.9,True,0.0034,0.9,True,0.868156,0.867397,8,35
0,search_momentum_search_nesterov,True,False,True,9,18,0.0034,0.9,True,0.002,0.9,True,0.867518,0.867212,12,55
0,search_momentum_search_nesterov,True,False,True,10,20,0.0034,0.9,False,0.002,0.9,False,0.867575,0.86712,8,31
0,search_momentum_search_nesterov,True,False,True,11,22,0.0034,0.9,True,0.002,0.9,True,0.867527,0.867058,10,44
0,search_momentum_search_nesterov,True,False,True,12,24,0.0034,0.9,True,0.002,0.9,True,0.867585,0.867022,8,32
0,search_momentum_search_nesterov,True,False,True,13,26,0.0034,0.9,True,0.002,0.9,True,0.867592,0.867006,10,46
0,search_momentum_search_nesterov,True,False,True,14,28,0.002,0.9,True,0.00044,0.9,True,0.867046,0.86699,12,58
0,search_momentum_search_nesterov,True,False,True,15,30,0.0012,0.9,True,0.00073,0.9,True,0.867001,0.866959,12,53
0,search_momentum_search_nesterov,True,False,True,16,32,0.0012,0.9,False,0.0012,0.9,False,0.867037,0.866946,8,33
0,search_momentum_search_nesterov,True,False,True,17,34,0.002,0.9,True,0.0012,0.9,True,0.867238,0.866938,10,44
0,search_momentum_search_nesterov,True,False,True,18,36,0.0012,0.9,True,0.00026,0.9,True,0.866952,0.866935,12,61
0,search_momentum_search_nesterov,True,False,True,19,38,0.00073,0.9,True,0.00044,0.9,True,0.866933,0.86692,12,55
0,search_momentum_search_nesterov,True,False,True,20,40,0.00073,0.9,False,0.00044,0.9,False,0.866933,0.866915,8,35
0,search_momentum_search_nesterov,True,False,True,21,42,0.00073,0.9,True,0.00044,0.9,True,0.866929,0.866912,10,46
0,search_momentum_search_nesterov,True,False,True,22,44,0.00044,0.9,True,0.00026,0.9,True,0.866917,0.86691,12,52
0,search_momentum_search_nesterov,True,False,True,23,46,0.00044,0.9,True,0.00026,0.9,True,0.866918,0.866908,8,32
0,search_momentum_search_nesterov,True,False,True,24,48,0.00016,0.9,True,,,None,0.866909,0.866909,16,16
